,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
0,GUZMANGO,CONTUMAZA,CAJAMARCA,2864.0,257.2708911160069,43.15119176211726
1,SAN LUIS,SAN PABLO,CAJAMARCA,949.0,280.43743074575326,43.15119176211726
2,LAGUNAS,CHICLAYO,LAMBAYEQUE,10899.0,285.3354259854901,43.15119176211726
3,MONSEFU,CHICLAYO,LAMBAYEQUE,35368.0,303.0968922588029,49.9454735422833
4,CAYALTI,CHICLAYO,LAMBAYEQUE,16364.0,299.2190039645325,41.261428312549036
5,BARRANCA,BARRANCA,LIMA,76776.0,242.79334706807063,49.97298452183886
6,HUAURA,HUAURA,LIMA,38493.0,281.74527840110426,49.95679685252482
7,COCHAMARCA,OYON,LIMA,1226.0,304.88795217798634,41.596261628156704
8,LLAMELLIN,ANTONIO RAYMONDI,ANCASH,3571.0,288.969048404619,43.15119176211726
9,PAMPAROMAS,HUAYLAS,ANCASH,8757.0,185.82505308332009,55.45298276330857
10,CAJACAY,BOLOGNESI,ANCASH,1887.0,254.88221022300365,43.15119176211726
11,CANIS,BOLOGNESI,ANCASH,327.0,275.22716386771685,43.15119176211726
12,TICLLOS,BOLOGNESI,ANCASH,689.0,270.3133995925254,43.15119176211726
13,NUEVO CHIMBOTE,SANTA,ANCASH,170160.0,137.67465178050287,64.28894534681982
42,CHALACO,MORROPON,PIURA,8435.0,501.13106558279304,43.15119176211726
54,SAN PABLO DE PILLAO,HUANUCO,HUANUCO,8627.0,400.64394808826705,42.33856469100802
55,SANTA ROSA DE ALTO YANAJANCA,MARAÑON,HUANUCO,2426.0,349.7857703628089,39.81066297548494
56,LA RAMADA,CUTERVO,CAJAMARCA,4157.0,388.38071941249825,41.44095258950208
89,PALLASCA,PALLASCA,ANCASH,2592.0,227.81475028097356,50.63399327314484
90,TAUCA,PALLASCA,ANCASH,2933.0,210.81667971306965,53.85521071697097
91,POMABAMBA,POMABAMBA,ANCASH,15217.0,245.2696483461399,44.265096127528466
92,JIRCAN,HUAMALIES,HUANUCO,1470.0,325.86497144749757,39.81519018101573
93,HUACRACHUCO,MARAÑON,HUANUCO,15267.0,286.98278509236553,41.799736768423614
94,SAN BUENAVENTURA,MARAÑON,HUANUCO,2193.0,283.1236057566671,43.15119176211726
95,HUASAHUASI,TARMA,JUNIN,11065.0,465.8347011116467,43.15119176211726
96,CHANCHAMAYO,CHANCHAMAYO,JUNIN,29354.0,489.97103262280564,49.95679685252482
