,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
0,GUZMANGO,CONTUMAZA,CAJAMARCA,2864.0,1142.6642340995286,7.777777777777777
1,SAN LUIS,SAN PABLO,CAJAMARCA,949.0,1159.3984930286085,7.777777777777777
2,LAGUNAS,CHICLAYO,LAMBAYEQUE,10899.0,1220.61528784566,10.128401518809524
3,MONSEFU,CHICLAYO,LAMBAYEQUE,35368.0,1245.815449766572,24.99926163901853
4,CAYALTI,CHICLAYO,LAMBAYEQUE,16364.0,1222.060431732793,19.484051420090662
5,BARRANCA,BARRANCA,LIMA,76776.0,761.0766235781665,42.47090452178934
6,HUAURA,HUAURA,LIMA,38493.0,719.9252175202413,45.23641588479726
7,COCHAMARCA,OYON,LIMA,1226.0,709.6418069112113,43.809463978605145
8,LLAMELLIN,ANTONIO RAYMONDI,ANCASH,3571.0,873.1347898575292,8.205795784439653
9,PAMPAROMAS,HUAYLAS,ANCASH,8757.0,919.8842253441745,7.9103475257509075
10,CAJACAY,BOLOGNESI,ANCASH,1887.0,786.0616766537526,35.64901723304387
11,CANIS,BOLOGNESI,ANCASH,327.0,763.6130489433374,39.32074310513185
12,TICLLOS,BOLOGNESI,ANCASH,689.0,774.073413203047,37.80427616260682
13,NUEVO CHIMBOTE,SANTA,ANCASH,170160.0,953.5308603743393,25.000000000000004
14,YANAQUIHUA,CONDESUYOS,AREQUIPA,4415.0,48.20947042048598,65.07105624764242
15,MACHAGUAY,CASTILLA,AREQUIPA,564.0,100.01800207078799,69.0602340904005
16,ORCOPAMPA,CASTILLA,AREQUIPA,8906.0,152.1295775593255,69.85736063883125
17,PAMPACOLCA,CASTILLA,AREQUIPA,2269.0,82.53583161228657,68.23155450526231
18,URACA,CASTILLA,AREQUIPA,7199.0,82.38791029893899,68.22311364708172
19,LLUTA,CAYLLOMA,AREQUIPA,830.0,134.42484978037447,69.85736063883125
20,MACA,CAYLLOMA,AREQUIPA,776.0,162.10140814343933,69.85736063883125
21,MADRIGAL,CAYLLOMA,AREQUIPA,706.0,162.24969781010432,69.85736063883125
22,PUNTA DE BOMBON,ISLAY,AREQUIPA,6986.0,219.5521769741865,69.85736063883125
23,QUECHUALLA,LA UNION,AREQUIPA,291.0,88.94379070143245,68.57166764210928
24,TORO,LA UNION,AREQUIPA,578.0,78.48001965119212,67.9893615593617
25,VITOR,AREQUIPA,AREQUIPA,4344.0,144.68861668508805,69.85736063883125
26,CAMANA,CAMANA,AREQUIPA,14163.0,86.00143165594615,68.42146870583828
27,NICOLAS DE PIEROLA,CAMANA,AREQUIPA,7818.0,81.68496578726221,68.18260947158045
28,CAYMA,AREQUIPA,AREQUIPA,102189.0,194.95269304504035,71.46131473733985
29,POCSI,AREQUIPA,AREQUIPA,500.0,212.4848382529131,69.85736063883125
30,BELLA UNION,CARAVELI,AREQUIPA,3396.0,177.38300276434902,69.85736063883125
31,AREQUIPA,AREQUIPA,AREQUIPA,60711.0,188.8238454429988,69.85736063883125
32,JOSE LUIS BUSTAMANTE Y RIVERO,AREQUIPA,AREQUIPA,87469.0,190.94005946487854,69.85736063883125
33,MIRAFLORES,AREQUIPA,AREQUIPA,64560.0,194.91386099538082,69.85736063883125
34,SACHACA,AREQUIPA,AREQUIPA,26226.0,185.18925846224533,69.85736063883125
35,MARIANO MELGAR,AREQUIPA,AREQUIPA,65557.0,196.14085934839403,69.85736063883125
36,ANCHIHUAY,LA MAR,AYACUCHO,4740.0,347.78026123803807,64.96707660490483
37,PUCACOLPA,HUANTA,AYACUCHO,2797.0,429.87305366854065,47.97015970355005
38,ANDAYMARCA,TAYACAJA,HUANCAVELICA,2554.0,442.4388038088611,48.11293414076181
39,CURAHUASI,ABANCAY,APURIMAC,17323.0,277.9968334803238,68.716654730483
40,OCOBAMBA,CHINCHEROS,APURIMAC,7200.0,284.95501974399934,69.85736063883125
41,PACOBAMBA,ANDAHUAYLAS,APURIMAC,3573.0,280.7812878527088,69.85736063883125
51,LA YARADA LOS PALOS,TACNA,TACNA,6891.0,382.48933602726555,57.51066815923104
52,EL PORVENIR,CHINCHEROS,APURIMAC,1812.0,297.26807181553943,69.85736063883125
53,ROCCHACC,CHINCHEROS,APURIMAC,2849.0,291.68344442415537,69.85736063883125
54,SAN PABLO DE PILLAO,HUANUCO,HUANUCO,8627.0,761.0497336939828,39.65285114967514
55,SANTA ROSA DE ALTO YANAJANCA,MARAÑON,HUANUCO,2426.0,878.9017242286246,8.168339414757328
56,LA RAMADA,CUTERVO,CAJAMARCA,4157.0,1232.3869378194527,7.777777777777777
57,IÑAPARI,TAHUAMANU,MADRE DE DIOS,3016.0,631.9465884561827,48.17261929868059
58,LOS CHANKAS,CHINCHEROS,APURIMAC,1052.0,301.78279261895295,69.85736063883125
59,SAN MIGUEL,SAN ROMAN,PUNO,66909.0,344.8144036386509,65.53938889020672
60,MOLLENDO,ISLAY,AREQUIPA,27794.0,172.22027082264663,69.85736063883125
61,COCACHACRA,ISLAY,AREQUIPA,9186.0,202.09737609072747,69.85736063883125
62,CHARACATO,AREQUIPA,AREQUIPA,14336.0,206.23349722775043,69.32531105237817
63,SANTA ROSA,EL COLLAO,PUNO,3699.0,374.3766030272444,59.44133341623185
64,HUACULLANI,CHUCUITO,PUNO,9648.0,417.8357467338393,48.06392908748595
65,CONDURIRI,EL COLLAO,PUNO,2701.0,392.27187844850545,55.12202682774751
66,ZEPITA,CHUCUITO,PUNO,17873.0,439.87827678443097,48.06133450151687
67,CHUCUITO,PUNO,PUNO,7337.0,363.56988345843223,61.801485641445595
68,CALAPUJA,LAMPA,PUNO,1703.0,335.85082050061294,67.25331641965246
69,ACHAYA,AZANGARO,PUNO,2993.0,344.0030864233926,65.69527410623675
70,CAMINACA,AZANGARO,PUNO,3120.0,350.85005780712055,64.36949835119557
71,SANTA ROSA,MELGAR,PUNO,6461.0,311.5401206212747,69.85736063883125
72,MAÑAZO,PUNO,PUNO,5358.0,307.01597413969614,69.85736063883125
73,SANTA LUCIA,LAMPA,PUNO,7567.0,271.24334671295986,69.85736063883125
74,HUATA,PUNO,PUNO,3315.0,353.9951314416663,63.750114745108434
75,PARATIA,LAMPA,PUNO,2926.0,282.8481209907709,69.85736063883125
76,PUSI,HUANCANE,PUNO,5294.0,358.352865331236,62.876134409302026
77,VILQUE CHICO,HUANCANE,PUNO,7648.0,405.87215222597365,51.53368875297709
78,CHUPA,AZANGARO,PUNO,6786.0,371.48839422378956,60.09343279555543
